terra1mhht6mr7dcsej4r77e8swrtxuqgpttpwpw7hrz,30000
terra1mhmh4ejhgtktzcms7zz26eewr48elu2xgsyghm,502014100
terra1mhmuhughva7nt2w6h949zl4js8zgzefx9wsrgf,50000000
terra1mhmvqlfuq35tvufkpwsakqvd08jmajm3j9vy43,100000
terra1mhnse5hnz6szsltzpe3e5ews5dxytv6y3l4q54,501648141
terra1mhpj2vjpcf9vm760qwa0q8sg3hyky046gukmcv,74925487
terra1mhq87euy359nl6zhheqm7c5audhnpds00x66j4,8303075
terra1mhst2ewucaz4wxrjn2wvp2wtnge83t7yzht5zd,1637807
terra1mhuehrs6tv6pefggghssgk7x6twxzwj9ypt4ds,147650
terra1mhv0yapdslclsgt56q3xh3u28f5t5f32lazyat,20335123
terra1mhw2h9ps0zxstgfkngtakujww62e7svleyu25z,3000000000
terra1mhyr6dzhtp8dryt8tj8fp7prrswkxnzxjc38z5,25174198
terra1mhz86xq2q4t488a6cf9kgpdq9mmcv8n8faqt90,48697644
terra1mj3tun28ypqssfdzz74frhwjuzchv97520vc78,1000000
terra1mj5cjxpswkx7m9pqugdj2nfq7l2fypgpzxkfgj,20893112
terra1mj6gu2vkullcxgtczqssc5wqqfze8wmmw9nedn,9388476
terra1mj8qjxqjlpdvzt6pyma09y528yk97fdq78dvdp,100000
terra1mjdkkj6rwmwyzemsgvre0uf5a6yaazp286t9xk,102549736
terra1mjenz9e4szysgwyagmye5qrkln0nnugq2j3wku,1046356
terra1mjf6gw4td3g6gk4yvwsq304vzjsjcd0v8cen3q,50004826
terra1mjm3wx8fqfhx8k6ljlwcltf3al67syk38r22gy,247514
terra1mjna6f86fafnfg2kkxd5ttzdz2tq30xmu7qnh6,50000
terra1mjnm64z8vet2rskc7j0cs700m7hqyagycg84k4,250739662
terra1mjpsw2vke5cmrgjrqx64klaquhzdlnw6tsf7f7,163845765
terra1mjpxvfulaxvq3qstaw288klwlcaek8k2gn6znv,475209
terra1mjq33tvks8lzwwctx3c6yj74h7yanwlxj3hyc8,250000000
terra1mjt40uhn4ryz5c63ttdeap0v0u6c85u6yjx7xu,2637512
terra1mjwy23fk6h94l58995kw82czk0dwzuxn2c6e0f,20295034
terra1mjxqrnz7tcuvz9s94plv3df5yjjvpnznvsn9p2,10269042
terra1mjxrdua63kg09xrzv633308g93gcgzznyyczcf,3003170
terra1mk05ssjxarcn70egh9d3pjp7vrxl43wcvfzffe,70001000
terra1mk2lwec2f65ds2nquakdyqs884440pxk5xy0a7,1000
terra1mk3mzvh7dh2mpe9afeqaef7nuagudjuevn5t8u,807820369
terra1mk4lay24y39wrrkmkc9j2gjw6dqkcz5yfvuq7u,324812237
terra1mk4ygkg8pv7zlp50xu9v98hzsgzl3m80754p74,252364
terra1mk9e5x4s6e3k9ntvzd3qwe385gynf0g8w7fqxr,100000
terra1mkahpe6vsyns4827fw47jdcw7apxmq867sr3tx,295524876
terra1mkd5j67a65rkkxkwflqhf22zzypm48waju7quq,8097542
terra1mkjd3klr4xf32sjzsxz00m50jp3ykgm7sm77wy,400000000
terra1mkjj0tsystm9t9mmewu0jzyxklzevmwtp92d3q,1750219941
terra1mkkrl63m9xkvkqv6znt9ynv3pvcaw5rzajt5lv,251136125
terra1mkldpcj9v8eep9ckyp8257hm95fn6lfkuaza8y,21074642
terra1mkpzdz43yhxre6w9xvwsj8flhmrdcqxh8j360y,66989478
terra1mktnqz6czw28d5almrnqcjjtctq03gfylpd2sc,10000
terra1mkzcpu837euwtvqhe5ntgs0x58k8m9e3m7ap77,2868970
terra1ml4aph9qhk0alkmeg9zuv7v4nsh3lw3asr2dzq,12042370
terra1ml6fzf0svxzc5kxw58pmuzkn28p50amr72e3pg,10742676
terra1ml6xe65j5z4d5sdx02xuw5832l06rgaleasqu2,20000
terra1ml7vd8a3nagw4lsrd9svlvcffc95z83c79uakx,1000
terra1ml83r2rdrwvty372kgrqp5pw0p8asj7veytnqd,26044374
terra1ml9lxwnstxpzclfgxgt6enjee8s7d60cfg5fvu,50000000
terra1mlc74eawqst775a0nf6ujjsju0efswwfu8ny8x,302743853
terra1mlga6ycgmdg7xh7q8ea0lmn6wyf7499r45rze6,3002082216
terra1mllj9uxnssuxyn3x85rn540dwdj0vjlqrrjwcp,7484415
terra1mln6paaepugr9dkst2d6zls898vmnwmtspn28k,21894849
terra1mlpwfxl4vj2flu5vkzdp5t8anwhckvp8eax6ds,26033739
terra1mlqgtsnyyaazcmvplzqwm7clwxx2mwegg7qpy2,1000000
terra1mlul7afl2u99c2mqt5pp5252hxx47c8z5p4ga4,170004601
terra1mm8uc2a5s8q9z5n5pz2594g7m0rlczynv6vecr,389429910
terra1mm90l9805seftfzs589zpqzlddkv02ydfmgk3s,6344474421
terra1mmarwc4n0r3rmd5jlmjg2z3vsfmwre59gzdd08,966231
terra1mmdjytwepcxnpyeqkuthy3xp5ls5x4vs5ye0wu,350453532
terra1mmf0ennydeqvlvunzplqd6jkxs4ndq4zysufjc,511317757
terra1mmf76ektyvqexyndxfcujv2ahra5lsjw0dwq8w,100000
terra1mmfcsel7d232ezszetmdjx6eczrpu70zlldex6,10000
terra1mmgawjdry5j98ydnwrg5mktkgvg9edt6a9qn4v,9999999
terra1mmh9pwfk7uvwrgewcm65360tcg6ru4hmxcsht5,18669685
terra1mmly4jprsccufaymvc3r9qsm358wt076we6v8u,100454
terra1mmme33m7vdfxcyj8vne8pv4axy5dhywp80pntk,10002
terra1mmpp5a2alxtwftf57fqvc3gj3q6qjfn9ukgmyd,160000
terra1mmt00q2af746f8u6x39fa753zawsxqsvanzf0u,250000000
terra1mmtum5gdtthf9w687qsnq4j9u60vd98fkhfz0f,873801
terra1mmulp6ww85csum9r9qgvd0ptzvjuclcrhqgcan,129005072
terra1mmx56ee0w76w50t72fpr5zrx5tdljlkegsrv73,1000000
terra1mn07dhum3qa4f3jfjvjmwl7q7falnqj2nn3mya,218521038
terra1mn09vk33fdvee8m3nvnn0gkcv5zzxaqmr9wzrd,109154044
terra1mn40uldlvvlvxhuhqu56prphks52tx9cdnrwke,1377168567
terra1mn47hgejj9wt9678gpu9h2ljn7zew58lap3kqy,101001007
terra1mn4pnudv9kn4905ss6yxuyufwmauh7mpm8sh75,21401611
terra1mn4ugy9ukl8gprn5sdgxre2n8s7w4n3emkh7nn,9246869
terra1mn5wnq7n3nec7wrzj0zw8malsychqpa52zt6g5,252740996
terra1mn9cj7w6r8numdg84zl2v3jr0794f5tyu0hxu8,5829449
terra1mnas7cxtluh3xjwsxyk9r7mwv29jhwa6afm33d,20389
terra1mnaw5sa6jvwlpjujgjppxhgpsjcd2r0xenanhy,30000000
terra1mnde2mkh0qpezaca8pg43lq9j9wvfhxquttrfj,100000
terra1mng23y60wn8rhecm7zrmnw6fp9sju0rqf8hx0y,3011222817
terra1mnhvrd2fm6hmpkc0r7ah2ryvdemp8tkqpzpj8h,27093957
terra1mnj02sxp24ta03259a3q9g5xl5jku3juge7u83,354570
terra1mnjf60pgcyu0z9hksmemzaqy9pwt3dq64lf3s6,100000
terra1mnlxssyrqlyzr8lh6h8hahk9yrrqnmc2g24nn3,1000000
terra1mnn3zcdqvu2zqk89wgjgae5h6w3jewc7sfjevt,391150
terra1mnphy4ltqkl3tjc3qra9s3m6a5seuqdepz8sa2,7757392921
terra1mnslwwq3anjzgdd0c22ny9ktdkuth5hv8mf4fm,160452107
terra1mnwhfqg3pt7se7ljc92p8q0dzvl8avjr4h4fkt,1000000
terra1mnxs6h35pqy9afkx7n2eah9ey7wgp2mfu2u8xq,399527101
terra1mp3vdyptmy4zjjdfulfh277twxmkenrczdpqtg,100000
terra1mp4ucgcxsjcqvx0acltn8qx0aup9y3tjdvc3pf,260435736
terra1mp5rcxasspgya0z7ecw8dgt3qq8nngl4xvsqvv,10000
terra1mp7fw88a6n2rl3prjka8yj5zk65asxnam0d66e,72411896
terra1mp8df8wfdy9p3ens3r5rew7yp3n9usnyxv9zvx,655006974
terra1mpa7t9fdv5wpqmjdcyz5cf7df7hn96u8v3atqk,457555481
terra1mpc3jqgka79eml2jytfrsgls7cf2cpf4e82cuv,30839900
terra1mpch5dcukprccxzayql73kns0c2el4uxgutq5h,1152356
terra1mpjgw9sy2r8ecdpt0yaqrkz2vp2a7p33u96s42,52664011
terra1mpnng06h7knfq6rs8kx093u36u2gwuxau4c56g,195448
terra1mprn5y0laxk4e2m86jt8vex9x6kktsdexyjjqz,3000216184
terra1mprw2c4sug5z75xlssfgj53v45scsd2fntt8gx,340498544
terra1mptwth8gkj4u92dtn87cwf5fwg05nn3706cx58,102739579
terra1mq4dcy5wfm08aqntpt5sqfz0pnw8fcvcxl3zze,53842232
terra1mq6d5k7fr0p5ckr8fu4e660tm93a4kh4ldq55q,100000
terra1mq6ke9x5pckaj6fgjc5wqdme83n3d9uha7rxz2,40000
terra1mq72k4zn6qtarn2jep6yre59r02eevgx6hu835,310335421
terra1mqawl66svwm8q9fdg4l8qgn4nhg078n3cfrm49,268773643
terra1mqd3nwdpw2jlhqsmve4qankjvdglaj938389ha,9834498
terra1mqfcugk5dx2pulyauav8lfg5dxva6dsgu3pfal,196787
terra1mqjkf2ljvyy85afna0pnrky7ke555uhdelatpe,100000
terra1mqq59lktc06gvexlz0mqs892jl3zyqvq5yupgp,38823267
terra1mqr494qedgg8s7ux8drtgt06lnemmh0ty3f44w,220000
terra1mqsm3hz2tkmnx7rld34cp7h584unu3yjs7uckm,251000000
terra1mqwcrh7ml6jnxghstq6vcye4g0nrhsmwzsv9gk,28000000
terra1mqzewgta8gwq823ns9na5847f0gt8js6v2x8uj,4548475
terra1mqzvdk42f69x52gwzttdsdgq33stj8z8gakwwv,305348
terra1mr25vcvrm7265w7gz8s46tlujd59wpdwd3705e,200000
terra1mr2qu4ays3x55dqtf2ehjahe949a7utgsn3gm9,50543772
terra1mr7pfpaecpyevdml3k8pc546lctz3adyz4lrja,125290
terra1mr9rnkhayfw0dhpr0a3g4p68rl2drcgw9e9lju,9979843
terra1mra8hmc2g2h9pwm6c0kmz2yzt60amq4dxp8w9c,23900690
terra1mrdj5d2yjt85n8qvvgvtvwau9epn7ffpl5xg6w,2000000
terra1mre7fg7ag2vqfr8urxuvvx2jhe74zfa9h9af9u,888007
terra1mrf80sjz4kq57r54uu7x2432a49hkpqgcefd5g,2000000
terra1mrg22gdvcugldpcdmlffgdttstzww4u7qv3y24,2091467
terra1mrhlj9cg4mz05ndft77hmzr7hpfwsuhngp3y25,73040720
terra1mrk28uccq245lv9n2lzc3xqr0tfe59y3dqt7et,100000
terra1mrk7jsftxf6fvhzj3998aun3yf0a8kfcr3lshh,1771386
terra1mrkkhgxaca37p0qcu5mag8y3g3lv5dwnqdmw8x,35142140
terra1mrkypn5j56yancjlyhfc8lxlp9llk6g0fg4xuv,253867
terra1mrm5mdau3qevzjlkrmk4ygpuddqfnezgs6d0ef,100000
terra1mrnpsgheyvw4a6l4fnmu6qum4lm3vwuzml3h75,502061556
terra1mrrl9egxdcc834a0kl9kn6hyykrtp5725jud5p,2000000
terra1mrrq8sez4vzm85xlfzqmxsypen0trturh86h2j,21044472
terra1mrrvtd3wd5wzckdpqcrwq9hkcf0yp8uzaryt8q,460000
terra1mrudv32x7gm87lkkgw4qm6p9gvf3ckcqgak9ta,72367138
terra1mrvvpz4sk5p4u8lucegllcdsk4d2pcfu558wff,250002183
terra1mrwrn88w722txjtn3f4vhzuwzg96d8u26ufazp,10120914
terra1mry27ww4f6px3qtaq3u85jh3hh6lpxqw0rdf6v,100000
terra1mry3wpl302k6pssznfcrxz7glm2uyvn3yxj085,73000000
terra1mryvhmcmwu24phnvdut64xe9afsfuuj24kptk6,17468
terra1mrz2ed87p8qrzjexaya2h64ret2c90lwddzwj3,19769431
terra1mrzkyf8wmgrga2wypmhc2g6s9tzdpg4cpv3cda,376205364
terra1mrzrpmdcxdw3ydzgpugxkca7ds7lzrl32dnyrr,170123001
terra1ms0hk5y2jluqhzl2v5mz7vgntzpfvxen8awwtm,22000000
terra1ms4q975u28j95l359j0mx9m8w09rph5mppc6fd,1000000
terra1ms5kzxhgpnp6d45rx2e6x5cd03f0xdruv79dq4,251000000
terra1ms7e4st9unq5a80jxyd6zuk63uwj5rng7a5dlt,392880918
terra1ms8hhled7j86v2zwvhaxzgzstvlpspwd2ntkmf,100000
terra1msd6ghzd6zfrfr7ej9wnn4tks06q8fzc8dvm8s,251832157
terra1msdd8sy6x3fc9a8uxw0tneggzy83zschdeehs0,10000
terra1msg5gf9kkrnxdmm4gnmunus0kg4jh0qy7y93lw,24340904
terra1msgucz6kknufjra5ktx0d6vlz2g3d8sky9xn4p,22315978
terra1msk082tkafuklkz9hn6sx2c05c7tzrnwl34qag,334661996
terra1msn2vzq4akv3xvhtcuyv3xyp7ale4emp8vv08e,259916863
terra1msq43zhmfc6jt6gln2stmqla9gy3qwzvz2dunc,255564666
terra1msr68d24sfqmpdtnsls76lwzqmmc0hnghn6ych,593784
terra1msvctmex4y75n7m9m7wrnkswe5cgp6nfdlfqw2,1000000
terra1mswldq9mf3l22j20v598kvvhkmzrmqhnymydl8,1000000
terra1mswwg2j6l9gjcch3k034jhvnwgwpwr8anmymm6,97906
terra1msxjrw4e0pcd94f46hxve7g7eut7fjgkt9xe5v,200000
terra1mt2tru6qvpl3u57lnyzx7yxk7dqwygx0y34a2q,253685149
terra1mt55a05zg3k5mrz5z5qgzha6n7pfy79quvspqt,100000
terra1mt5drhln6kjx8tqmasnhaa5f04gen6ypzptqh5,63547232
terra1mt5wakdp4x3w3a8zgyw0yvfuuuukwnk8tuuve6,250000000
terra1mt845jpxlfwhw9ldnr03p02qs5yrth6rz9pn0k,1000000
terra1mt8w52c269g4fuhljz2mus72huwvklh9kjv4a5,500000
terra1mtaglsuzfpc8k4e5tf5rh3vevzjjxgnwqavqdh,150824
terra1mtfcyqfsj4wz0dgr0rqh8fpsqphqegex0cfqnq,10051038
terra1mthqgdgvxptgre86ljsm2rpsz28w67ru84rs5c,2015221
terra1mtl2z8rjt9l9fje3ckq9ewrlrka4q9f90lq7pz,10000
terra1mtm8xv8fywn8wrv5yt0xrqj8hjmg9qpaqr3nuy,14184333
terra1mtnff965m83sastas9p5hmagnvhsud66sg0yn2,19169
terra1mtnzjlvfqa09sn9e9gav2kez3arjldwpjmk5kw,5000000
terra1mttkdgg3z7gfvx3jj9v7r4cgysmylu668xhuyp,10000
terra1mtu086w8k2gfty7v90m9pjcmeafeg3mjus9mp2,1519690
terra1mtxlfukhpq9yd5kr4602qgq3rmuln4cu0teg4j,16547625
terra1mtxqdz00uuydddew3jyg50sgn0e5qkpduzs8lm,20449281
terra1mu0kszahydhcjwavt4qc9jcq8azw2tkjqznye7,239127
terra1mu7hxszu9hukrn6dkdrm9v7ygdrdn0a8tm68ky,257053562
terra1muazhxzyx6v3ssypefpejay6ezjazrtkydwgsa,25000000
terra1muh900j4d6es2jd7cmyfh9cprt2ytgj7em5k0j,27969247
terra1muhk3uhwz5n57pkuq7p2ntj9wj7cnvanq8c4eq,260989253
terra1mul7vmaugvt6wv0yma0qplp52uvs0xez8ctqwd,433367060
terra1mup0yglq7sn48rmx0hdx44dmtcjyrded39tf7x,409113
terra1muqss4w77hkzwzdypemvznhm3utuqghd54su06,4335232
terra1muvqae6fdxypkf4c5qkh29ksnd3arzzg7m9tqs,5000017
terra1muwwmuasjyp8nhrj0jtjvlek4mfhw48n508c3p,1946
terra1muyknmnujcljs86uc3qpcqvv9vh8pvk2pe8jnu,502196653
terra1mv2j7dr0krszqz5dgwme5yrncamevmwh3w5lww,260000000
terra1mv3ep09akc5ppl55jg88xxmt5wkdq7j6etkrk0,20000000
terra1mv44nnthcrvjd03mtelhglhhx6gqngsvuwsc78,191428
terra1mv5muywfc4d3776henvcw3hutpz6wv9h5f7mh0,13977
terra1mv9nktq8z7wnh4zl25hm0v4lrsmpz2rv760c9w,102128574
terra1mvcfp2c73jezlclk874e5eeudkztzsr82kduec,57300381
terra1mvdfjh2lzvnu38eeeatajgkfc54cr7jd0zefjg,132420
terra1mvdlsrt8syrmc83w0mklk8hdvmjh64dqk3lptd,317991856
terra1mvh4ltrg7y547vy6acs9krv7j2vhvh7meu4p2z,3819967
terra1mvkj36ejfdp0hyh26xwcz7frvf9fa643zhcqx4,250859524
terra1mvn03dvp25ujn0d7w8nw66lkfh03y03qp2093d,457289172
terra1mvr0tt47an8man3mzn8400hk7qmwu0hel84hwp,35191089
terra1mvrhrrzeft2t7ahnaans9mp55ztytjgvs8h5xh,50001702
terra1mvupz4knus4gzw87l6elh3cu65s0dcrqdq7kdr,3023099704
terra1mvvrf4gy7eu8tt3r4je8s398ujv87uxsu8w98n,233493
terra1mvvrztjdgv2p2ajcva59mjn89e3qklc04pwsgl,800000
terra1mvvsnxnxrcucumsmswynuu9fuh08rxrwlj57ta,257032381
terra1mvw2qzfaveu2hwmqh55ychvtm2qr929kna4wj8,89436243
terra1mvwcewq8e92cc2w992d4raa7py57r2e3e48pn7,1330000
terra1mvy5a9j3exahun7lfn20gpe58nx5kx02pl89jy,3004476914
terra1mw3jcrd4q7w2uk23d060xe0clw2zng6krkshfa,24397966
terra1mwdr9dsg5dwlmau9f9u5fe6e82d3jwe7qkkvuc,91039171
terra1mwnaxfhh86z56ht9szh2cgyq6uh9ld747fpfh9,201871
terra1mwrh5r7ux5hka7x5fug95ysnrjgethnvf2m8wt,500000
terra1mwt6sz40ne6js6rh8mhlyaazf09shttktudcdp,741979
terra1mwttyk4aww7g99t03llmnypklpcqh2r5ppf6hu,2115000000
terra1mwtwc2h773gjp00pkkxrs2p05kr8v345xw2960,16000000
terra1mwxarv8qu7x42m72t5d6j3eceqnhsns2shfu8g,355540888
terra1mwxpu98ujzjtxcdlp226vlghney88fq7s8mgq7,100000
terra1mwyhpg02r0gqf2up8x4vgnjhwfry0deqa9t7e3,1052603374
terra1mwzd27j0x4ephg6c34uejnpn534r673qzkaxyu,250000000
terra1mx34tupghjkffd3pnsu5lpeu3ut2k5p4hyw69l,1045535
terra1mx3r62vkpypr3x2pfw35sn3qks69xe2d28x97e,1000000000
terra1mx7hh8ptzyx9xtkdtuganrtce2h2tnk6zzefme,3089045825
terra1mxa64k5dphmt6lctaveld54vwwxxx3l743ugyp,3559582618
terra1mxg5k6u9vdytzuekvaj65mhretp89h9qqsvsuw,280578955
terra1mxhd229dedtzqfk4fa620s25pzktq4nuseaekj,2263443
terra1mxl0dlnasz78u08nygqzn3n2u7tz7xhvxra2nz,100000
terra1mxmjpvpy8066cykvsfm6z0ptq4yg5pw8caj3xe,2000000
terra1mxmp9t3e0utq2zc7rvrmxjk2zvakvdvv7gc80q,1000000
terra1mxyhjlf5arcjdff0gk6xvs92mtel7sg8amwue7,1970863
terra1mxync7h4xnzyzllkjej29c0qt2wee859ztfcdg,750000000
terra1my3r2y2whqrddzn88g6jwa70pdw8qglgfy2mxf,1000000
terra1my9ylgercne8tp3htdw4htazr6q997sxhx6c0a,16101231
terra1myfk0tufugu07nqnxmvpwf7y75xfk40h37tpzp,20348742
terra1myjkjp2t0en2etzq3fm4rzfa9yecjlr2tgul65,3002683557
terra1mymlwfurweg6gu8r935an52erac07ge7v0jpc0,17671646
terra1myr6237pnzghcpuk9zmxtvld3ndkrnyk0y2ex8,33978490
terra1myre3xy5vgvr474vycg400hf36aep9f5eae56h,20000000
terra1myws5amdd0va5zmg4pknmeetcvlegy78kx3juu,593291582
terra1mz2t0chn89un6msm2c6fsrx08rm63j6vz2l524,4045288
terra1mzdawqjtjyhxdl8n93zg0t8h8e24wxndtkaw7j,25000000
terra1mzkmxytqpkyy6s4c4vfpt90r5ux3ykwawu8n3k,801934674
terra1mznee3as9mwusrvl49sknx03rekun629qh637l,3004163700
terra1mzue9j99wpr5slg9smdh0t6kltetzcr7ajswx0,63127340
terra1mzwy3l090cmwfj6kq69txasq690kk2nsmutc39,250945924
terra1mzztjamh60j2s6q08mnxhnfsltu9qaaf6rpjaf,100000
terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,5000000
terra1n00p0j7u9dy322tn0q5g7j83gh5lu96rsqj4hu,17000000
terra1n00yyd8sh5hppq9q664y90d9k5sf2fq5wz3jy8,80000
terra1n02vmnj5u3muawxuqh9s9stw2w9ynr0kx3aetk,1
terra1n03c4ww4fmz34f2vvxl6wve8pptesr9sysd8sp,58738664
terra1n05d5uknu3mn05w38y0damax6jxc4jvhc4vne9,26043631
terra1n08pumkxugtreyp63td078v26v587gqmgdklwf,20000
terra1n0cjl7nyzz572qsttvp94jrexqn49sw35un6xz,205689
terra1n0dftje0gulzuxht7qxkn8y5pfdvfyztxn6qrk,100000
terra1n0dje6wxqdpt6fmh3flq0vvx26qhernhrmks5r,1918746
terra1n0glx6wydufj52c46cvf68mvj034n28usxclf9,252124598
terra1n0h68hzmawft68meuy3dpqtym0ph55td7ywtrv,881776
terra1n0jvl6tfhrgermdh84ck4f580f7uprepdjs004,3814362935
terra1n0leeagvl09n7gfvmm05dqqqygh5zkcl2mmeqc,47974702
terra1n0lp684c6puketn36083ewl2serehs07g8w3wc,17000000
terra1n0ls9573sunvugesnu4wjcq8yjk0789hq3lj43,20000
terra1n0mv6zgxkacpswdcwh476l26gvlrdanj2rmkpt,22230440
terra1n0qwrywyyewl6ngtgz5fd43jmynxugf4eesdsp,70658196
terra1n20m3rjumfkjwcygmhvplaka5ednmj3tw9nmzp,1018771
terra1n20m8vahft7qgpxas0w2tuz0wdqqncy0hr0d63,9289455
terra1n22vsrp6n8822gjjfy7zf0x26sfwkpg6j3qul0,405387
terra1n247wacsrvffdz36udqz94zz5w0qdcaxdh26px,252999999
terra1n2576gwupnv7e2kat2j86k9w67q2e5s98xr0cn,250000000
terra1n28qt27zpkjvts49p349eyrst3rmm6fafc376y,6453093
terra1n2cuqtld6h5kalatl83m703acn57le4smf75hz,210059108
terra1n2jxraf3u854syyn96ywngqhmdr6kc6y90qu88,250000000
terra1n2mmghxltddkj2lhepg2grxy9nr73594qvmg8e,1857015
terra1n2pcasa79ur80uq0xfzpfgrv48xm25knjylm0k,10225
terra1n2rd5xutup5vvj0t0djwmta24302radjkcc9hf,77385702
terra1n2u9rz2za7ckv4hvnp0vydd8vp66n420t9evl2,100
terra1n2uewc5xh66cmneznrf525f3gvp3q9mwvmxk4a,30000000
terra1n2yxzluwyfv0u9wm8s4v39q7dtknpcvpjc2yj0,6912630
terra1n33zt2mkr8tz3ru5lp8e7fhhl5zlxgpxkru5cr,21499999
terra1n3578p877q0y7p058jr5x3swmlh5jh3kukwq4s,392473622
terra1n39w6e7s0uvpvr6yljyxcx89a44vpejg5dggsn,1206861903
terra1n3cppev3yh705t9sps4zkxnqeycvwgfpjr5whe,698693
terra1n3gnprpx390g0cnnz07duphxvvy0v59m9md4qm,505055869
terra1n3m8pwsnul9c4u6tc46kls6valqae7qwe4sl00,1006654
terra1n3nl0vwudwqt0ktmsuxn6ckpxtrdpr9qcygeph,254999998
terra1n3nna52v7k4ftsh6luzx2fd50ql9ap5c309kfm,799349376
terra1n3wf00wskdfjgnc6qht3nxaltkq8wzqv8pneu3,481514
terra1n3y0z4gjxhqye0tdyljncm55qdhnr67wfgdjtv,29536115
terra1n4060070gt3h8dee6du7fe4ler25rs52nelu5g,5853715
terra1n4077z7ys346jz0fvmudkzzw6fmjzhdqhyja64,1000000
terra1n4289da0zjrjjhydjr8je57l3r0m0sskr5wfc3,100000
terra1n42fqzw80qm44uey0rpcsdul8e7dt4pv5ahlh3,938746
terra1n45c0tdxh29zk0vkn67nfkdujarmry3sjg3t76,714874483
terra1n4d9yuvs79uy0gsvje9xa4gzpuq932glv7nkmx,10000
terra1n4h67kgugd54v7lcrgxz6k4p3qdgdh8lhasjes,3086369
terra1n4ny0ajtdmpumxv8m4sn490wqw0ef24wa4ht9q,266104613
terra1n4quk5sznpqaa9v8m9zcpt54gde80r0gga5g6z,3003433441
terra1n4s6u0asgwztntn0zwvjqnsutzjfhye3fwel5q,20000
terra1n4vlcydf0wwra3gh0g0ff5u33x4g3a4d77y6hv,2106986097
terra1n4y5pk6d5acd8qw2nwefclthd7ulh3s409ds9s,250000000
terra1n54g8d83vvnj7x234w8ml3g2mq39ltwtqklmff,900636
terra1n54plkcce27sjcr3tkjdwr4nxt3rlt4es3z6n6,104990
terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,67168360
terra1n5a2z9u7jn4r720r07sr5uufmj9l9gju92n69g,565580249
terra1n5cede8963gya2fuzhn6zej5392xfgaa0upxq7,228958
terra1n5djx5yhrsgx52cl0f6em93spqdm5csdhnnqld,2000000
terra1n5efkashhv3np242cynajgl8u073q29flpg6hh,246604812
terra1n5ggqhkfu8u2kc52kp68sqnxph73j2uqxu8rzn,100000
terra1n5ja5vr6d3wcxtrq8vuj4uanrj6clghlaeke58,11334056
terra1n5k2ce4cf6xyt9vpqr30eshu47fz0yqaexcaz5,367862203
terra1n5lycrv83plrcrgrn69ft2zmtr65h3ycgdr3ul,40000000
terra1n5q0vewcdwe2tfpv35xjnudcnmfjdqtyaetqpj,1000000
terra1n5qkeml3qw7h29e6uu0hyyds8k3eylw766565n,100000
terra1n5r0tscrmm6r8sfwpwnzlmsmfl8t79f88u60dw,5513817
terra1n5v6ennvuvt6xtyywdelhwcv6jckec30jpx7g6,100000
terra1n5xf6tdj4ladqwl9cqlu9yd5k8t3kexc3avwkm,114384923
terra1n5xp2nd6gm7rzstje3zlzh5krdpysc60frncyg,69447457
terra1n5xwfpqajh68grntwjvve350asc25dvxqt4m37,2759942
terra1n5zavnr53vzkhf7zlpxzakgnnqs0kldp6v6sse,16541379
terra1n5zpa8z4uaadj9wlufzulkvawjfl8gqgmek8ed,308259682
terra1n62p99xkr7dhg34l40z3mkfe9q5y8fkx6snkkt,7418194
terra1n62r7q4xjnv252pf90peqr87fptsk9x3a9wp3l,31519564
terra1n64gral5ahq60gffy2zm0ahqkpj84lt8zvwysf,6603611
terra1n65eqj6pmh546sx7nan0q4dcf2s9adth0chf0z,24896680
terra1n67v0yflez5ws7s8vg242tu0vw7zwcvfwqk2zx,173796002
terra1n69c3k3stzkgkp85p7yaduw7dm2wermpanzztm,518769974
terra1n69yy30n4vtar3jneutfkvckaqqx3hk6232hwy,48566879
terra1n6crs97xmrguyafslksstzaq334d8sh52w4ms3,254999999
terra1n6cw04rhcte2g78x9elqcqw853ev974h4q4l47,1825088
terra1n6kffjztckzeen72rm5wsjmr2lttxw5rnvw4v3,1000000
terra1n6m9h632s5xduuqa0hd7f6j45k9n937g0tp0gq,56563010
terra1n6nnjv2rsllwf8ncmssns4wk5h65uss3ghheyc,3000010000
terra1n6rcjqpllg30n09ajxf4e6cz5tam9zevnd0g9d,3000427887
terra1n6rlr9ddktzqhq53ad6qt9vmdh528j20acfyut,49783573
terra1n6t5t47r8yxqrs8ew9rw7eld4truqvysamnkam,100000
terra1n6x2pe7encn7wf9h9hph6wp8yhtqdqk02fff2q,400000
terra1n6xvmas0d7yrrts5859zup6w2y0tmkzesttxnr,640566
terra1n6xyjhc0lt9fyna066pefa60zjveqelh8a6cpn,47999548
terra1n6y8dku46m0p7gk96gqgnhyry0vlnfumr0rz2x,66801768
terra1n6ypqfy6wasqra44a7ad4r95tu7yclemfk3vnw,296824858
terra1n6z0w0wse44dfzg58nu8safwx222c0klv92z0n,1000000
terra1n75apcsmzejuwu6qn2zath5maaw83d0s4gmx4j,27085691
terra1n767plp6cm0e43yn629g4vek33dflkhk7r8vse,2526610
terra1n76t99g5z3z9xx0kwm9xlm0z9zg9h9k2xhmpqu,7003613
terra1n77phwdry3m2gshp79zdzvxh8ze7dysavjqsgz,1000000
terra1n78agmx3at9ssg76hukfshkd6ycqpxawtswf77,3002396295
