terra10ww898t6pn2hxwk9mcrpnmlprn95hwayg6ejwm,259078078
terra10wxa22dg8ddlqq8puwt2qw4l66w4ppvx7vzu2l,3775972
terra10x02dmywswcvf8ukqpenh3yshven5gnacy3sdj,16815491
terra10x26zfdq9l930ucks0h4wuujwcg54s257na73u,193718
terra10x43xurauydtfhc67q7h9gy536wesh3qunjcft,100000
terra10x44rxw8kvdvrsckelmc8nk3mycuql22lwphlr,297690000
terra10x4asugt4u24g3pdk3rs58ueprpfu32seq0sy6,1000074
terra10xcuzpm8y2zaajzc8zrhf3252cu7zd5909s5nw,100000
terra10xftlyjnfw2uyuufdh3k42al3x7sps0x726kj0,100000
terra10xfx8nssu0zgf2qd6nqu4470h8p2eq68vlkaff,1000000
terra10xkch0x3cndqp46rf5rn42elplen8qxp7pn5ln,3293502
terra10xkx8u688q9lh5z0cmau7mundv2kuuc0wyhwh3,27938403
terra10xlhu6t47rl4477nvrvzu40t4jsulv996vxw00,45000000
terra10xn37jjaagq236w4zw30jnp9qw9lag4xe96trh,5537653
terra10xnfkcs76qgm6uz94u0c9emmlyq4adsz6vpdu7,164249321
terra10xqv6zrex0hk5nyp0uxyklu8aznn8emwtxh9d0,16554499
terra10xtdn5qew9ymzc7r57z3aref5v483k9w33p373,364031
terra10xzk893afxxkvyzxg9vzsde4575yjrjfapph3r,89633471
terra10y058qyqzvmrwkxu98q9aahnvrssej79x6tyx3,159987
terra10y0q09gjfd8jsz3hd2erhxvtsp0xq463vzvr20,1000
terra10y23342fx6hp3vnw9xkq4hz39wzhxh28v2jv8h,148545
terra10y7g2agteda02m4ys2gxue5lvd0kp28yqm75r6,808566
terra10yej99x9yp5rv4wa4v3l628fy40rmqte53qw46,49149234
terra10yh462gaggxkzt7q2h5v4hycvj305yfhkvhf5k,117996
terra10yhe0gxaq97ccqmgteggfqr9cl3dgckjjg6n5y,1050002
terra10ynzptqxxa868vvhuyrehnerju8uln2xhw90y2,10000000
terra10yp2gh2z7hpnm45eq4ny4n0yl82juht75nhc9w,2171655
terra10yshaaf3dtzj6ljqzpj7hrsvl8w5jc7xykukls,5000000
terra10ytk6tqjxnrwpnng36h6zdwmkwq0yem54yqq5h,30000
terra10ytwj6074gv40t6uvmry05ytpvhrd74dxts6l9,8863498
terra10yurw3039ww6wpkls5kkkzpwkpjcken6k9vtvc,18492798
terra10yww7mh2hyggqxgdx9rtuxj08cklndsu4sf9n4,100
terra10z7ghmeemtczgmflcd745nxj5g2ff9nzxz3y7d,580343
terra10zaw9x85w65q9czcql3mpms52et92daer77l7u,2021972
terra10zc2vzwr7teu7rw49w4k49chajpx6g0w3gh8cq,500000
terra10zf5kapnqephp36dpnx5nn224u0usp3l90ww4n,100000
terra10zmgdt22eg2m7uhjsxmxj2lagevylw0uqn0jlj,100000
terra10zt8j3l2p9dy24kdn8ctlupz9c0l0gtwar7nuv,716680207
terra10zvv5lsy0aec8zdk3vh07wv7t99csnps4hzsvq,7150629
terra10zzxfwnya7pjkhhjt9rv46savye9xr6k9sp8cf,50000000
terra1202mcgspp8fg65406yl44fpltmqllqes7rel3x,262724
terra1202udn2kuh7emgld8m0fnjx9t22wtl8q0xday6,22044288
terra1205cdyldydf9z0mfu25hdwfezxyqpheu6vnlzq,44746567
terra1207707vtzf4dd3kf6akyqfm24cyjel0v82d0a9,324000000
terra120akx7zuqn2uhy9naknct08cajkjr2e2ls5kng,19938942
terra120hftljrdctjwtdk7ezdr6hlxdcjnkd004wyrt,75256
terra120ht4j7cm9uuky8p9xdzt78qg5svxxjjknspsa,73018205
terra120nla6gcs3c43zvfzjmuktn4t0geq0s90aufed,40000
terra120sqew5qnundmth9ap9fpuj3x594cq7q5qkr6j,700150000
terra120sqzlx0e4zqkyr4fmey3dk7jaxzxjzh2ewzus,531803190
terra120uktw3e02m6n4yy745czvefuehsevfd4g2nsg,38495
terra120vhznswv475e8rq2uu4267aev7k259ecwkwdh,626
terra120w4vdefkzqtl72j4krpaxkutf78lu42w7cwxp,500000
terra120y5eu3spzpgl28r68ah2way4j8k5lcskyuf0c,87586
terra120ydmhd5aun9tfwyzaasyyllf2r6cfwchluu4j,975342006
terra120ysvgl83jqmu7h2qnzq2ns4csgua44fhj42ar,41189750
terra12206jslgqdnt0hwawze09gcgkcr0pfaupzu04l,22481530
terra1220wta37lwj5lqy4uhht4mdty543eavwmmh40f,353348
terra122360yu9ga2xngfq85hwrjnf4fcl90j620fqdh,100000
terra1228e0j803cm8u0p4guxqzj2f8kl04k6p2f8rp5,37961379
terra122a04zdfkz678as76zr203ht8hd9t859ufx30q,7153154
terra122ajpvt5hw940ne2us0l92r9weyj4dt987uc4x,15557462
terra122g333sggzd55d2xmv6fan5g6gmqxmqakzfh53,530273
terra122pm74dmt9lxmy4hgy5rflnluc3nwqg4suklxq,500000
terra122pxpe66d3cn99y7ru6pvdgcmp4x9rnqq3g2g4,406837
terra122x0vqxdwekc8rehtqdqhp50d2ucarfznlv9s2,35124814
terra122x42tq5d4zq6rcpk5l83r9sm7tmhkyy0s9nym,30064435
terra122yd79zx34qnkeffvmcqwsmcxehqucqcreyf2z,1500000
terra122ykdpj4pzr6u98uzj2aepl39z0kekv3azalx7,252000000
terra1230d6f4p3ll8pzg6nlzkj7vqf4nvcg7pvxs2lq,2079734
terra123arfyx2ngg9jmffn8ct5g876nldd9l7u5fq05,150000
terra123jparrz6pxsueflty23etl4deguw5yythrhzm,40600
terra123plw0zqfjuqdsh6xhykeann59a809qjza4q7g,1000000
terra123pmhk0znhy8jh0rt67cq49u9pwn3gw5dx8zgh,587456
terra123r9rc9ws85gjgzf453ekdjclm3qn6y6uchr7r,2000000
terra123rgl6vkw07tay7z8atpp57l0s3qqcwey7stv2,1142376
terra12440pud8fjlc99nh2rtsrvgpej4w0ncapxjucp,15452167
terra12455shyfqy049cnhe6y6jdf55zcn2ck8pja99p,52507810
terra1245vt64q5jlqkfu0wffy72sq247zn92ygntmmf,182783
terra1245yy27wmjdst092nzcjwcvetztfanu3l2s8y7,15102434
terra124a08w4e06qn5qe3lyk4c6y2mh00lhtp5fa6f2,391
terra124dzq0d2dffnjqp4mstdza5ec9n0gpzfk8jhv6,10000000
terra124fkqdyd5a8guhz0qqcnqrjwvennjsfw52e0g4,1397330657
terra124jvadc4q8vmd5rrzlh6y2qg0eule0tg4pv8wr,4977289
terra124ksdd5gp6y6d0d742ggz56a3gl637d97rc3e9,100000
terra124l52g2fr3aej0yqtv8xc006s5n8ffhfv4093k,100000000
terra124lpevnvm9l3zvmzlney23rhe283lcqme0fw8w,1000000
terra124mcrp65fdc25km7zra478pk6e09ns7e3vd36n,192605
terra124y8rdnugmzlg0n4nwah56630flptjxwelz5xx,185886311
terra124yjpc0pypxnu0qsquzjd5xp5v4h6vlwam8j34,1
terra124z6x4esuv04fdxug6jq8frwefwtvky566ejqf,10000
terra1250yete9j2hcn9rhdfjncn36r6jlwc8psywuum,36000000
terra1252u8yqheu83n4xcdtvt6vt34q68uh2us385de,210556
terra1255etglnpu0ul3jpr4wx3uuakep0cqh97gaxxz,26461191
terra1259cmu5zyklsdkmgstxhwqpe0utfe5hhyygjdc,10000000000
terra125e7247j34h4q45929e84rq4u79npazqzdhzwx,12000000
terra125ef7a88ujk05up2j59m9fwdrvy0w052qap0ll,122350659
terra125g0ejk77hxz9g34y6n2l2fpxxgu2tc9udknsw,181817793
terra125jv35fkl7tuc8hfck6c7zfjss9uu7dqxyw9lc,5000000
terra125l2z2s5dclyq3ua6smjtwsuz9qh90y59deuun,10000
terra125p3tnpfnguva48z4jwvchsnzyca8saykjpssy,1682415
terra125p6l8rcuncs2jwkyvapgpfcgnf0vmg80hnxgz,10000000
terra125sj2fdf2qzqgmwymj6h7r09v2ct584etl9ql6,250000
terra125wtmwun8csta5kvhe2ddepnl3htrxl5h7fr60,16549400
terra125ydx33wlgquhne5468plaqp4m2kk20na0l4qk,250020000
terra12607ks9kh9fyl3l9vc2y7fc6tsjadafdv9gw6r,26395113
terra12668fgtdsqvvg2z74q92rn8z3hfcvmwvv0nnnu,3000000000
terra126ayztxlvrzkazahxegm666f7eruu73e54kr9y,100000
terra126f4jzgr3vguq5aueetzlr8lpx2f2dmhcqz5gk,34863695
terra126gf26pdlk5gp8qu27l3crsjhngaaa4vrjtvc2,20692617
terra126lce2z4qhxjd32y9reruddjnw3gcaqddmzx90,30000
terra126nsny6lt7a3wt20g0k5ul6s9th24cmsngcr6l,7410000
terra126pwqwszfyhpmdcuzt5evmpgc0ynn6wevrk9el,142282925
terra126pzujzam7puwdukrlz7uyen0u9zjt4aggt6ll,1000
terra126un7e0wrqdzt88rt58g5586wjwmjtc7xw5p2a,1987968
terra126z6l6rxlqkxl9w8aqeufkgy2rpa4tw0srjxpr,1998565
terra1276alugvxwxffzlv28r6dg4z9fzw4j3ehg5k6l,1000000
terra1276k76w57hgxrrly6dn59jptt4drq5zj7lzz8n,71835833
terra127f5wutgwlf2xp3dz699tan7kdk5ptfqhm3zzc,1000416
terra127rw0h9h36n2hlstw9tddgz4yt0uh93cfzqt07,10000
terra127wye6ar4zsv4t6cnvc9cfa8vutwv3cs5qy6vt,1000000
terra127yfdgj8ursvj9p7ljc9rfr8ty4y90d73hpleg,69642716
terra127zyclke4d6x2uzj0j8pnrjxq65ry0qctv5hge,1029540
terra1280nr2jwlgydcenz0ptf3t7hnx2m3kq2m3s5ry,26769755
terra1284deuz0vcqawqrnr7xc9gn2ee24j937qkhp6s,10000
terra128aa6yw82wug75xlfsj4x65anhcmgaawrzpd3j,49482
terra128dmnty09jhyw9ksakewt5hep7q8cgucj8tghn,806071
terra128e88z05v5u2aaw370s40txqqvxhg9v6rn7zst,190000000
terra128jrs6vhz6lavdeec8gdp7p0ng5x09m2mcn6x9,25766139
terra128mykxd6wv9m5tnggvzt4fgt2c0kshtsqrf7ku,28479281
terra128nh8u5vnf3refhadgj5lsuyhrgfrygm432u2r,82473303
terra128zm42u7ze3y5cnftvu5ewlf0j67kwcmkqg6pc,562284
terra12947pcgsq0q0erg48wuan8fmpef5c6vs5jujmv,131777618
terra1295etyk99ra5x3e2suvyp5yv7jd5wcrys9hmc2,255019903
terra129etxfnerdefcclwqw5kc02v8z0689hlt937ke,9030734
terra129kdy7qdk5r4qgrenqdd6ftjjuvcc3hqsy0fgt,2616624532
terra129nas5sq2cpcj0try5eks7aj3jgctzytpg22sa,3004538774
terra129nl0saq9x6m7whkxp4sjfsf6m6rzujzfw8xzj,28104812
terra129nr8q2nth9z972ljm03qlk5jygefpxuu3me4n,10000000
terra129q4pr9m0wykaeuqpe89qhedn37ysnumrkh6zz,10000
terra129r8r9hkv4aqtdggndejqjzc7chzszvas09fx6,390000
terra129rhcfrsgxn9kflfpsxqw0ufucnh2m9qf3a5eq,50000
terra129trskfk7rtzywe4dd0yrnyc5wwyzeyefz70f5,92538
terra12ad2sdh4mwqecl50jtt750srl5s427m5mx5mqr,2000000
terra12aec5wgvkskfjthkp5u84nyfcs9tql2f5yegur,94541159
terra12afw277tem0lyy6qmsrtj7f7tq0pmv2cc0knkw,1000000
terra12akvm7rctu05ue2xnkhc28qs5hqjrwyu2jpa5a,100000
terra12akwxuttrceh8kzh0zcc3v8ukles7npxa3uwdx,432782
terra12au0g9msh6ecmxe8n6lhfthzyq9u874rw8d0uz,120000
terra12au7zdpxdje2tkre2dq4p6jxtzcd7gmv95ymw5,100000
terra12az03m09qun9pzvac6409q8fdxcps8ad2alc86,1000811
terra12c49g6yeect54jc2u2358dy80s7pz9qvqyzkzz,20078
terra12c4us5q63mhuk7z5g4zz50a5t83hfj6rusr6gr,1254346
terra12c5228zkze07jxexewchzm8vk3rqz84dxfgk77,98051870
terra12c593akhwm84mwv9sgjjm23dp3zlmd465fksjc,30000
terra12c6kkw8hyqdsphrraj9jkxkwca59fycfre6t74,100012
terra12ca3npchsxgsmxuzwqr9vy257zh4ej9t9emjj3,90393665
terra12cakcu3rnrlgtr4xm35f0dwj092q36nm7ujfpt,137432991
terra12cg0cdwtte0h5vcc7qlsxa9lgphl0e50aay3z6,252188461
terra12cgsqtk9h02fpgfdzx222pk89t5qdwx3y82jmz,20000
terra12cr5lak9cgznsewh0qyjjzqsu5hx0hh5anuuep,1001476
terra12crkqfulsv8n0mwew75rsckty264eargnpj4xy,2003869326
terra12csx76qzzafkkl3f5qzs93nmad7qn3tvy6qvcf,28161478
terra12cvghevkrsyyd7uew6eq32eml53x9ck33kskln,174413
terra12cx7a8yk0rj68646ylgfeh8raxvrm5tzdn0q2c,97622229
terra12d0deujqpfg5rjkt4ma5dvx3zcn0gjwgc67rmy,2000
terra12d0rptt8msn89qjpm2m8hkm690uxjv8wyhf8e2,251500000
terra12d5euw3q74y03dv6lwdgclm78z0x9325hpdqek,1743364
terra12d5krpk9ntxl82mgzjc0rstlph2m7ft49x69fy,35000000
terra12daap26jt48q7kul0gwxqulrvkp90un3xfp44w,2000000
terra12dcj6500k0yz5v7l037hgjchyx3ax622ww7gdx,355396
terra12dd3rvusf3df3egv4gqph7c8q6qvwz7jpvq2w6,25050000
terra12dj2thszex99clll4cwx404v38y22yhjckadjz,3350477
terra12dk2yxgsjcgukg72dxcdy83s8udwjhkkrrqlau,330256
terra12dn8e53wprt7puqudn6g5xmwmdk56l7vnghrtv,29317568
terra12dqt778uljezn4kysaye0euayh7ru07kcgp6h6,204082
terra12e226lptmcxk7mnrmsyr407zn86pjn9c5pktz3,10
terra12e4ahd5ahawmfwwhl0w5uym7zqgjeteatgtnl9,194828
terra12e9c2803hl8g560f9qnzm9tt40eyg50d4lrjvw,73763
terra12ecznup6gkgujxxakdexdgx4py3t0zwelqegnx,2000000
terra12edg32qj8lzcd29rv4h9uf3q8veppvhmnc26uv,53498358
terra12ef2zmwcg03ns8ppqrp9urr6xt6wfj4n3sh88w,100
terra12egpmf0w7wwnc0zhcglt6mtmjrax49j00rlrqp,519749
terra12ektjtqycnrvkdf87u97pz2jyd54e365czw72y,32611215
terra12elqsyrpmf7x0xmsfsc0r38m98k6l8uhkf3msp,21650647
terra12ep8y44huxdxmkwx34zmq8y3vqfe6ep0quk7kx,250607000
terra12eqxwd67gs8asgfqn7e2quvn2g6rxh7y5lazr9,100000
terra12esrhqylmjpvt02720dsfqt3unuevp3mhd33rz,100000
terra12exsuqf0lcnq809hxs7lczx2plax7ljvretu8c,5577111
terra12f365uu2rcgwazjmrxqedl6cr8w95wvkzppftk,38938411
terra12f58zcj8akrq3t9pkqt2fa2eqmnj9s8vmzp7j6,9979842
terra12f6d2mluqmlcgg4j9052cnn4xs4ss7wk82nj7c,3018835709
terra12fatvewhr7uxvwg3620j8lxul08r3vq9cenx6f,1081270
terra12fg45a60gyv5hnt2wzry3m0at4enk4y9rhsauh,141137644
terra12fkkfjhjmdls7e2nua4ptwcvawdnah4mq80ntf,1000009
terra12fku4fsayachwcd73ar57qdttm9xt0flvjs2pt,2000000
terra12fvr8qfnch57k22370dzhllhtqe723nf8hfhen,1000000
terra12fwtp3f7ydsy8jy2uh85cjd83el97mgxfjdlfl,10000
terra12fyn37jxastywtzxdr7pdrzxyn3aax8mgw5qmf,20001000
terra12g3s7xf4wsrddk5dlzl6jpen2pjft0xkq9f8u2,9000000
terra12gay5tnte0c575yz9um2lvshgglg232epngddd,2119548
terra12ge6tcne06586se7ex439np5e7nmex7wvncf9y,4073782
terra12gjzterw8fxnkvtyx46c4uh5xalt2876me6zje,5177057
terra12gm43xklwj4v94zkq7p97je6ps567xynr642zd,72914097
terra12gq62s3m4y9r3whrdcy5ltl9av5zl6a29eejkr,1017051
terra12gqrggl2hhgss63xn4ackny57dml0c6m2p6rl4,40000000
terra12grhhs5z5sxfxczf6ncu8fsz5u76p6jmv6vqhv,60500000
terra12gsk0wu7vjfvdrxvhl0skd2u40shvvqltcqps2,346471785
terra12gv6p0gqy6a6ygp6f9a5s5vyxydgugw0tcd6d4,1000000
terra12gvszuf65r80y3yn6lvvwjjzg0yywcgj9jlvqs,200000
terra12h4d8cekg7r8pltynunngxfusdn0m699j8crsd,72800000
terra12h6ddakss4hk7kweh5ldnpdkmdm2gyftnm7qv0,300735195
terra12hc4rze74qzwpx0vww9wmwt3ft9tv6dm00thaf,258948790
terra12hc5mpfdjdj4lgp0ddznrn2qc8fkcd7eztc9yc,10000
terra12hcz347u6cv09afmdqq4scalwam97q57eslanh,100000
terra12hdw3zhlgvfjhwefwh6tfq2wu3vs66p62rf7ws,36151542
terra12herj7fmre5hg05cvdqu9w5kp2zt9zr5gsrng7,18010000
terra12hgny3c7puqgl5h0sjngjazuly8lrj20uvf6ul,76019
terra12hgpz7phhcrq2sfdxpv55nwydhu0pzeg6wlkeg,1283
terra12hjzrwvntaxndt2fwl3j0qyw7vqjr96d0j5qpr,38744392
terra12hn0tfayvkps347gf2sklhmfwnsj354vjpwxlg,302306400
terra12hn7ecn8zhd7wq2dp3t3a2jq5mfe6srqx2skyx,250000
terra12hnrenmdrkpakzwfswnp7f8xc7ssrthlvzhgkz,1768899
terra12hraymww3ygp42y726y2e48cw7skzt4r00ja5t,177993
terra12htpgyxq696uwm72eu5jq23qg7dcpupnxwk9zz,1000000
terra12hv9jt7f7jl4g9ehgqzzk0k0d90xlmu7mskeme,1000000
terra12hx6vl5tu5m9rhuru5akl4xc9ued6cslxudnwc,12768999
terra12hynvmwrh32c2s8nec9jxz8dy0x2a2la8zhv0r,8890187
terra12hzfa6ka6ry052uc3xspva3s8aj9qdhm99y3sf,1000000
terra12hzjq5fxwu5vljs5qxs4v057kufk4secd3vk60,1000000
terra12je2m27p9j4x6nlksnmsddxs5r5k4g8589mqj0,200000
terra12jf6ydx4wq8uhqg6mel0rm36defw5r9khrrxuq,96344146
terra12jhsn2necmpyudslglyh26x3nu4f6fqz7lpt2c,41000000
terra12jj3saz28cyapxqqzmj5psy3cchh9yq2fs9767,398159
terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,3019076344
terra12jm2mjpvh2swu0el7zypqtg8pk2xq9z89wdvp4,1100000
terra12ju9wyjjlmhlvpvuzl793z0dedwk3h7uye5ms3,16958354
terra12k0m2mvm8ml8nhkn406tnzkf2d7enfdwvrgzsy,1000000
terra12k3lkkjr9grykw9vfgv070jkfyf6gf6ym4tgnh,256811381
terra12k72786gxygn3xw5su7m9sgxvuml04sn52fxpp,97384142
terra12k96y6evnm2dmgfwm27g7hxu3xhrhfy40akhmn,5564560
terra12kd4zyg4wudp56e43ml8kac4phjds6rmde0y7j,52294429
terra12kh2ztcg9dylhanz4rk583eydazqaglqcyrtw6,3039173239
terra12kju5f6m3x3ujxhsztk3rsx46mguz28pksgyyc,141137644
terra12ksue6mjrjmg88s0r7p4zxpugv3gasg8mgpqg3,46018097
terra12l422u04nswfdqt70elgcxruw0xjxw3a3q2g04,45906552
terra12l50s7grxcq08235ey4e8q8v4p3wtyvcag3p6d,2990951
terra12lfaagsllwemefpytg8u43ky7rgnqgg4p40mxk,100000
terra12lhp390e4n3ylwy52mwwvhaqef34udkd90uywq,881373
terra12lqxx4rcfqjccwqnd4wd4m8s32pplqhx5g77ts,31442841
terra12lz7lp53s3dyewqcmu7ksnxz9jnv9l00kyyxqs,20000000
terra12m2t54uqgalankqdakagt8ppv86nmnttltrzs7,100000
terra12m3eqv42mmf8ckz9xwjzlyxdups0ysw9s66790,29160025
terra12m4n6hqwvrylnsjtgxajsucvm2xwhumcyz7c85,31111465
terra12m78cc4xp58vpv4dj9mqnkkv3qhw32tkx0kaee,20000
terra12ma5wy7hm4lgc9ul7syhyvq42tthua7selr9wz,1064624
terra12mfvksfa38nd2fjesh60fvs0zgunyzp9nn2g7w,100000
terra12mjm7rqj5lhv6aausjf5xcrlht6mkkqa5lnw2y,100000
terra12mn0q75vz75fm53paa7wf0fxul5sgzz9yc9zer,343923
terra12mq8p46ld9r3e4a6fn30lw7stdulspraurrd6c,100008
terra12mrv6y6armfnep6nllfzzw7lfsh9s87u7yrv07,4916984390
terra12myx6484n4w8kxqqu52mu2z8257s5ff33xn66u,3510052
terra12mzahsms2s347hk0ha53fnlsvn0hr4lh9px8pk,260000000
terra12n7quqx949njrj2yzc5qzcakquwzkesv3mwlpf,100000
terra12nfxncwda6qvyuzz0ekuw20p5uwsuqelkt6m2w,100
terra12nmytjdfcyec8wva6x0dwp9a9s3acczvpc2zj5,100000
terra12nnk8578uq5zle5q8t56ru9yx3lp4gl8uqupfz,1000000
terra12nnsu3x4280xw5u393wymmp93yxjxevupk5qq2,49999999
terra12nq4zk9n4kdxpjep9epmmlfekj2hgt7qwrvhrp,30000
terra12nww805g5z5lvdmj592nwvu30t5qt27gq99hry,1942826
terra12nycv98cf2fzngyhm8qs6g9luhghdsh8xlqpmm,4379843
terra12nzg8743ummhmnmvf70vn4a0r8g2ctudsk05lh,254866405
terra12p22veepvzkumdnjmf2zpxup6gpp0ptep62ea3,7654421
terra12p28xyl752ral5pejulnsn52tnk6cnmcmjqj3h,392706
terra12p2x5sc8k0jur35fsnc0e8zym4ywspuh69pdqx,10000
terra12p4jn9f6jnxedhueqecsvxaww0042wehj8s3w7,529416
terra12pckldgm6yczew07vymgknlzkuvm2t8yvg9uey,24020239
terra12pf2ls6xahr4madnx698rd82rh72vmx9vg85lu,1292558
terra12ph26hx3p92dq9y5s3r4gvv65scd7ce35j2nfy,1000000
terra12pkzac93nzej7txh2udx9a3gz9xv2dem7g80a5,200061
terra12pm5d0hckn3k5pvy2w5p4yq6nehafqpdr4qkwz,445550
terra12pnwj0xknw5qu8akyzfdnr0frpmqtqec3dgs58,171507
terra12pqngxjj3d36dpkrl294mu55a85h5mq2cqt5ex,1700927
terra12ptewjspdwvlyvr557k28vsv86hsvqqm9ukgq9,10100000
terra12pvdqg095j35ztjlsqguxkdf73lju6x9n496mw,2301431
terra12q0x8ylzjzfgz80065ew2wxdzc7rrjuyta84m6,8344150
terra12q3cku0l7mewp6lqszmfu347z3wn87rzca3mgu,200000
terra12q7f9zspkj0lqpqlv444g0skd4u5rlqt00e8kh,100000
terra12q8f8px877pdnsg8rue0fxdhk5p09wunmu3h4l,453781
terra12qarpghf3mq0a5rs0slwwm9x9zaqllevzlqnrd,100000
terra12qepxhajjggwwchmw7pz6d457p5mjyhtcumjax,50000000
terra12qfdc76cyrklwdfh4jev0u3djnrl0dsmkx58zm,1000000
terra12qkzn3538htwvuur2ywhp7a82xcv86tzkp9alk,3000000
terra12qphpw4m4udgg3uvf952kvxvldla752q7a5m8g,1000000
terra12qryy75f5l265ltdw9xt8v7eksjwr22z77p044,1
terra12qw54vdpsvhhfwpvp6gkuy30aecp3cksrq60cp,591451567
terra12qyu0jk4jkdf76kr9psw4my3hu0kdq6dkx5ezw,197692
terra12qzhrx7csqyp82ewmwwwp6v75xj3qgtm458qrz,1000000
terra12r098wvfsfheskxkdn6l3tz0u4x650rfe9hqz8,219570
terra12r0gvw88w4899w8psdah7pgmrrwanjz474mt93,748653
terra12r0m4pj29z0m68h2ee5ry7m7q2fd5k73x8u58e,1000000
terra12r6hsn9fa5x9zzx3quw5zvlqt3kqenj9907lkz,2176699
terra12rd4l0qvevmr5grml0pmngqruesfqt7a39s0dt,897390
terra12rdukrnx52ksc4umctpykakzaajwr2hg23jqeu,1000000
terra12rfu6a2c9rtlh8tzhpfv6eer9dx9zv4jw7fn6l,50000
terra12rhy6l20yzmmua4q82zqwcx6mmw4yvusmw96qm,1000000
terra12rrff87xla75f7ence6kcy7js9r4dwzsg447l4,4141
terra12rrswlrgal0ums66xz7mz3tcyp7lte6shnlkv8,1200000000
terra12rrtjk0datjx8r0cqxasv3u49kp4upg8e6qqta,1975924
terra12rx5j86xe8cclmy3a5xnq9tj9cqj4snv4stqnd,999996
terra12rz7p5qtepgcgwmdlqexj67wukh3h29d266dlw,300000000
terra12s0qtvsqmy62j0f2xhzhwv0c2gx5lrm7smscpz,100000000
terra12s4dns3cs70nl83wgjar38xlamdamnlqqpv64a,2601583996
terra12s7xaflurysy45grncescedhva8vzghpusf2xx,27227004
terra12sazt8hy3dcxumrph0s496utl9uh4938kkgr5w,3000829794
terra12sckjx3zrvah4767rt0saq6fdcytcq8un63s4v,50200000
terra12scyuvnvarklpx8pxdfjm2h5k2yuy92da5a6h6,156982
terra12sdaaa6zhx4ud67mmy4c26rcw6y47554hjm2na,1011619
terra12sdm7rkmxfwkzjf5s605tu3dqcc935tpp7uq2u,116583911
terra12sdmctjfxeuscpnraf8r6t7vp6r694nzsxfwjz,2091011
terra12shz94fc5flqysuf5rnhuxektznah6n00jv3pp,301282655
terra12sml2jurmveq6cau06fx92njvjrcdjll8nm9qr,15170130
terra12sn0nqk2q0v8fu2zq9y6j2uvjajecrqla5tput,19814979
terra12sq85lgukuykvwgdtuwk6em672k9jlgqaplud5,349313
terra12ss4ueqe867wrnhxp9s4khvlzx2cfglcvy4lvw,72590555
terra12sts35ekqw26tpaqh2xehuw6hjly2zuyfr03r3,17743843
terra12sxrtp6rwmlyx622vmk8xe9vc9dm7hdjuyp6kg,9162364
terra12szcyadwgh80znwyks4xzlw8yyfh77skhsnm6z,100000
terra12t9jedtps68gsdqa0q3ce9lt6scmdzkqtnwx09,1000000
terra12tc44z9z5varfz2856uj3fpamwqthxs4xp3fn4,200725
terra12tj90ddez4572sfx43au9dyyg2n9w62zn73m9f,500000
terra12tljylp7nrgxqn26crrcexej0fegj3xy295y3j,26396037
terra12tlkfk0mn8uuwc2sfzv7krm7mtrwhqlkeuhzpn,71091819
terra12tsl9nmlzn7tcwdjjd2djfl5l773znjhq0qe69,1000000
terra12ttuxm4nuy6vef2gpkm7l8p9lprs4r22h899nc,1000000
terra12u5f5tvpr423thgzftgestrjrez8ezmeas56xv,74694111
terra12u6tr4ud5y73s37h5nevmawulg32cva7yczdl3,546824707
terra12u7jfsekpjp3k9g766qjxe9wcvelpxp06474pl,10000000
terra12uhc85xe552q6zqj7683hnfs8d9jx3dc03k7le,197062
terra12uld0sm5z78fgw7v00vz0m35u5wz9w2s9z2u66,40666037
terra12um3jmx55ydhxzetpu3pg4md2ng5aq8nsys8aj,2391
terra12un02cjdpq32yet6g2r2tsnr3m5datmtswypcu,1742783
terra12upclt38rhtc4jltke3zxs3j85tdzekfh2f4y5,100000
terra12uqkr83f2xpgql09h2lrdkutjpkrxq47edh4te,200000
terra12utmvcjlnfrgkysf8vv2p2xq9pv9y8s8mdgyhh,130319779
terra12uxklc0rjyl8th787gcvhpaafm4qjj6wuv4rv2,68307534
terra12uzjfurgx9z3lug9aepjgrp8uvk9luyl6lfvnq,500000
terra12v0hxpdumd5lthkevjpdmy3ytlf0w4s973haea,100
terra12vd7avc58zgy6mf6vrzpp6thfa5sxrtd7dh2mn,5010000
terra12veruh5khm39r4a4a63t6gshqkx50whmmhnmrg,347703
terra12vf356g50k0pgw9zvpcpvgxwcpeavqj847653x,17599864
terra12vgvuktefe4u5drvgemdsngxv57mzx93qz4naw,40887454
terra12vjq56z87r7gt8s22zhvse4scnjc5g7dngl7gq,47000000
terra12vkg47s2e8zc4rdhchlmg5hpmcrrthy00zye7k,1750668
terra12vkmg46u3yyfney3vn5yqfampsryj3fssa5alq,100000
terra12vlc6kfyjmu8rh84hzea5t300uxezutdfh4x2q,30164337
terra12vrfvmw60z7pjvgqqc9dc75dzw6j2rc5gqw5a3,250012135
terra12vtafecyh2myd50f6k3ntdepwht9usrwte8dwr,30000
terra12vtl4fcfkg6vv43du9zucrweuejdpghnv65mkv,200000
terra12vu7q45jt2n9sxvpp8gm3vs9s0afdckwkqgthp,2300248
terra12vugv6uz59gyz8vxn9arkxvdzgfys35zk8yp2d,33885551
terra12vw9mu6744p2yl3txz5e9htajqg80h73kzagax,100000
terra12vwshc94hdkj6xecngh04uqjmynrwry904vcx3,27913261
